Designator,Mid X,Mid Y,Rotation,Layer
C100,123.5,-71.25,90.0,top
C101,128.3375,-74.65,180.0,top
C200,142.32,-73.7,180.0,top
C201,155.6,-72.05,0.0,top
C202,143.6,-70.9,180.0,top
C203,143.6,-69.9,180.0,top
C204,146.15,-78.18,270.0,top
C205,149.75,-78.18,270.0,top
C206,155.6,-73.025,0.0,top
C207,149.75,-67.8,90.0,top
C208,146.2,-67.8,90.0,top
C209,142.3,-72.7,180.0,top
C210,145.2,-67.82,90.0,top
C211,158.5,-76.8,270.0,top
C214,135.625,-78.775,90.0,top
C5,117.25,-72.68,270.0,top
C6,121.85,-72.57,270.0,top
D1,153.7,-84.65,270.0,top
D2,125.1,-85.9125,90.0,top
D3,165.2,-85.9625,90.0,top
D4,119.7,-83.1,90.0,top
D5,171.5,-82.85,90.0,top
FB3,119.5625,-72.1,0.0,top
J1,112.345,-70.7,270.0,top
J100,176.35,-75.16,0.0,top
J2,165.7,-92.0,0.0,top
J3,125.6,-92.0,0.0,top
J300,131.55,-54.77,180.0,top
J301,162.75,-54.77,180.0,top
R1,152.0,-84.21,270.0,top
R2,163.5,-86.09,90.0,top
R200,125.95,-83.94,90.0,top
R201,124.25,-83.94,90.0,top
R203,144.65,-88.5,270.0,top
R204,145.075,-85.0,0.0,top
R205,150.75,-78.2,90.0,top
R206,151.75,-78.2,90.0,top
R207,160.1,-76.35,0.0,top
R208,164.8,-74.6,270.0,top
R3,167.45,-86.09,90.0,top
R4,123.2,-86.0,90.0,top
R5,127.35,-86.19,90.0,top
R7,112.1,-64.1,90.0,top
R8,113.1,-64.09,90.0,top
SW1,147.65,-88.5,0.0,top
SW2,166.75,-77.3,0.0,top
U100,128.9825,-69.8825,180.0,top
U200,148.75,-73.05,90.0,top
U201,139.125,-81.925,0.0,top
U300,139.55,-61.0,270.0,top
U301,143.25,-61.0,270.0,top
U302,135.85,-61.0,270.0,top
U303,132.1,-61.0,270.0,top
U304,128.3,-61.0,270.0,top
U305,167.6,-60.95,270.0,top
U306,163.8,-60.95,270.0,top
U307,152.55,-60.95,270.0,top
U308,156.25,-60.95,270.0,top
U309,160.0,-60.95,270.0,top
X100,159.1,-74.35,90.0,top
